Sample_ID	Gene	Mutation_Type	Chromosome	Position
TCGA-000	GENE_11079	CNV	22	2140325
TCGA-000	GENE_16647	SNV	1	87095549
TCGA-000	GENE_17424	Indel	7	60690124
TCGA-000	GENE_07961	CNV	16	70626835
TCGA-000	GENE_07530	CNV	21	99433565
TCGA-000	GENE_11593	CNV	18	135827045
TCGA-000	GENE_13069	CNV	8	136399125
TCGA-000	GENE_18143	CNV	17	185789930
TCGA-000	GENE_18547	Indel	13	15240871
TCGA-000	GENE_18023	CNV	10	231356677
TCGA-000	GENE_17350	SNV	21	37855721
TCGA-000	GENE_01636	CNV	15	122864148
TCGA-000	GENE_01393	CNV	11	53359077
TCGA-000	GENE_13947	CNV	16	68984639
TCGA-000	GENE_04309	Indel	21	141114076
TCGA-000	GENE_17590	SNV	4	79475043
TCGA-000	GENE_16687	SNV	19	62693390
TCGA-000	GENE_01475	CNV	17	187633886
TCGA-000	GENE_17704	Indel	8	237223761
TCGA-000	GENE_10524	CNV	2	83031818
TCGA-000	GENE_16385	Indel	6	241910494
TCGA-000	GENE_08187	CNV	9	76915343
TCGA-000	GENE_04872	CNV	21	199271475
TCGA-000	GENE_01808	Indel	5	88770736
TCGA-000	GENE_13802	Indel	15	207563861
TCGA-000	GENE_01573	CNV	9	28480604
TCGA-000	GENE_05779	SNV	19	12726324
TCGA-000	GENE_15268	Indel	21	100228403
TCGA-000	GENE_06172	SNV	13	203279562
TCGA-000	GENE_09073	CNV	7	126412990
TCGA-000	GENE_12611	SNV	9	231241103
TCGA-000	GENE_00215	CNV	8	100459179
TCGA-000	GENE_04806	CNV	18	68234811
TCGA-000	GENE_01831	CNV	22	24018122
TCGA-000	GENE_15369	Indel	3	220912216
TCGA-000	GENE_18287	SNV	5	24088719
TCGA-000	GENE_14921	CNV	4	37199304
TCGA-000	GENE_06730	Indel	21	136753904
TCGA-000	GENE_02732	Indel	21	67895018
TCGA-000	GENE_13031	CNV	7	170082643
TCGA-000	GENE_03617	CNV	2	209343210
TCGA-000	GENE_09323	SNV	4	231647306
TCGA-000	GENE_19184	Indel	13	73865556
TCGA-000	GENE_06055	CNV	15	249028294
TCGA-000	GENE_17581	CNV	18	96319303
TCGA-000	GENE_16837	CNV	8	197262269
TCGA-000	GENE_08965	SNV	5	249873759
TCGA-000	GENE_17102	SNV	7	78424823
TCGA-000	GENE_04576	Indel	2	168921379
TCGA-000	GENE_01541	Indel	5	17673018
TCGA-000	GENE_12581	SNV	17	26686615
TCGA-000	GENE_15894	Indel	14	43235865
TCGA-000	GENE_18974	SNV	5	126180383
TCGA-000	GENE_03157	SNV	18	51714402
TCGA-001	GENE_15783	CNV	21	29655812
TCGA-001	GENE_03723	Indel	10	24250548
TCGA-001	GENE_03564	SNV	5	61725019
TCGA-001	GENE_15101	CNV	12	30706537
TCGA-001	GENE_06345	SNV	21	179274875
TCGA-001	GENE_00432	Indel	13	15387728
TCGA-001	GENE_02909	SNV	17	22551770
TCGA-001	GENE_09435	SNV	21	72650897
TCGA-001	GENE_12799	Indel	18	225827467
TCGA-001	GENE_18697	CNV	17	60713657
TCGA-001	GENE_01340	Indel	7	46191877
TCGA-001	GENE_16925	Indel	3	229717833
TCGA-001	GENE_13612	SNV	19	225812804
TCGA-001	GENE_01851	SNV	20	241646611
TCGA-001	GENE_14980	CNV	9	166497828
TCGA-001	GENE_03963	SNV	9	49260939
TCGA-001	GENE_17655	SNV	6	207124177
TCGA-001	GENE_13191	SNV	11	8996813
TCGA-001	GENE_05944	Indel	1	206987261
TCGA-001	GENE_13559	Indel	13	43675545
TCGA-001	GENE_00963	SNV	7	87268310
TCGA-001	GENE_13054	CNV	4	66184714
TCGA-001	GENE_07026	Indel	8	19655686
TCGA-001	GENE_16163	SNV	20	66992833
TCGA-001	GENE_06064	SNV	21	199908147
TCGA-001	GENE_05386	Indel	22	61141662
TCGA-001	GENE_03453	SNV	1	8786257
TCGA-001	GENE_02702	Indel	19	18607489
TCGA-001	GENE_08999	SNV	13	162485845
TCGA-001	GENE_11694	CNV	10	234301064
TCGA-001	GENE_18222	CNV	6	184691704
TCGA-001	GENE_09720	CNV	9	200616293
TCGA-001	GENE_13049	CNV	20	74873477
TCGA-001	GENE_03250	Indel	18	107296447
TCGA-001	GENE_19142	Indel	6	165840446
TCGA-001	GENE_15428	Indel	13	142203603
TCGA-001	GENE_04093	CNV	6	51557343
TCGA-001	GENE_05402	CNV	7	44067722
TCGA-001	GENE_18000	CNV	22	211195008
TCGA-001	GENE_12504	CNV	6	172319144
TCGA-001	GENE_07739	SNV	4	205519579
TCGA-001	GENE_02983	Indel	22	7058525
TCGA-001	GENE_18617	CNV	15	248300952
TCGA-001	GENE_02830	Indel	15	231859872
TCGA-001	GENE_13698	CNV	18	89002373
TCGA-001	GENE_08569	Indel	13	132448886
TCGA-001	GENE_08329	SNV	22	18226768
TCGA-001	GENE_07067	CNV	11	54280050
TCGA-001	GENE_04370	CNV	9	147293661
TCGA-001	GENE_15989	SNV	12	110277110
TCGA-001	GENE_00687	CNV	4	172408538
TCGA-001	GENE_00557	SNV	1	64239212
TCGA-001	GENE_00938	CNV	9	160883728
TCGA-001	GENE_07561	SNV	12	185191522
TCGA-001	GENE_19956	SNV	7	57475403
TCGA-001	GENE_06998	CNV	13	144710052
TCGA-001	GENE_08992	CNV	4	34794080
TCGA-001	GENE_05615	Indel	13	89902467
TCGA-002	GENE_02615	Indel	5	236965509
TCGA-002	GENE_01778	SNV	19	118264020
TCGA-002	GENE_07602	CNV	3	62482885
TCGA-002	GENE_15789	Indel	12	173812564
TCGA-002	GENE_19050	CNV	5	11039238
TCGA-002	GENE_12546	SNV	16	74152099
TCGA-002	GENE_15331	CNV	10	166838173
TCGA-002	GENE_08226	CNV	20	153137565
TCGA-002	GENE_18493	Indel	10	59053877
TCGA-002	GENE_08170	CNV	1	170514449
TCGA-002	GENE_05057	CNV	18	88012850
TCGA-002	GENE_19367	Indel	19	218645089
TCGA-002	GENE_01917	Indel	9	37979836
TCGA-002	GENE_19628	CNV	20	5354486
